Regio;Code;Type;Partij;AantalStemmen;AantalZetels;
Nederland;L528;AantalBlancoStemmen;;;;
Nederland;L528;AantalGeldigeStemmen;;4931499;;
Nederland;L528;AantalOngeldigeStemmen;;0;;
Nederland;L528;Kiesgerechtigden;;5413204;;
Nederland;L528;Opkomst;;4931499;;
Nederland;L528;Partij;KVP;1530794;32;
Nederland;L528;Partij;PvdA;1262888;27;
Nederland;L528;Partij;ARP;651080;13;
Nederland;L528;Partij;CHU;453136;9;
Nederland;L528;Partij;VVD;391861;8;
Nederland;L528;Partij;CPN;381863;8;
Nederland;L528;Partij;SGP;116864;2;
Nederland;L528;Partij;Overig;80655;;
Nederland;L528;Partij;Lijst Welter;62358;1;
