Regio;Code;Type;Partij;AantalStemmen;AantalZetels;
Nederland;L528;AantalBlancoStemmen;;1812;;
Nederland;L528;AantalGeldigeStemmen;;2824558;;
Nederland;L528;AantalOngeldigeStemmen;;49984;;
Nederland;L528;Kiesgerechtigden;;3145161;;
Nederland;L528;Opkomst;;2876354;;
Nederland;L528;Partij;RKSP;117302;5;     # RKSP used at least two lists, and we now one of their sizes
Nederland;L528;Partij;RKSP;700000;24;
Nederland;L528;Partij;RKSP;57443;3;
Nederland;L528;Partij;SDAP;567769;20;
Nederland;L528;Partij;ARP;88278;4;       # the ARP used six lists, but we have to guess their size (except for one)
Nederland;L528;Partij;ARP;78500;3;
Nederland;L528;Partij;ARP;78499;3;
Nederland;L528;Partij;ARP;78502;3;
Nederland;L528;Partij;ARP;78498;3;
Nederland;L528;Partij;CHU;15814;0;
Nederland;L528;Partij;CHU;302855;11;
Nederland;L528;Partij;Vrijheidsbond;271358;10;
Nederland;L528;Partij;VDB;134595;5;
Nederland;L528;Partij;CPN;53664;2;
Nederland;L528;Partij;Plattelandersbond;45816;2;
Nederland;L528;Partij;SGP;26744;1;
Nederland;L528;Partij;Christen-Democratische Partij;20760;;
Nederland;L528;Partij;HGSP;20431;;
Nederland;L528;Partij;Christelijk-Sociale Partij;19540;;
Nederland;L528;Partij;Liberale Groep;28050;1;
Nederland;L528;Partij;Lijsten Arts;15830;;
Nederland;L528;Partij;Onafhankelijke Partij;15227;;
Nederland;L528;Partij;Nieuwe Katholieke Partij;13499;;
Nederland;L528;Partij;Socialistische Partij;12411;;
Nederland;L528;Partij;Rapaille-partij;11458;;
Nederland;L528;Partij;Nederlandse Bond van Belastingbetalers;15870;;
Nederland;L528;Partij;Plattelandspartij;10628;;
Nederland;L528;Partij;Democratische Partij;9209;;
Nederland;L528;Partij;Neutraal Blok Middenstanders;7963;;
Nederland;L528;Partij;Bezuinigingsbond;7456;;
Nederland;L528;Partij;Algemene Nederlandse Vrouwenorganisatie;6001;;
Nederland;L528;Partij;Lijsten Van der Zwaag;3723;;
Nederland;L528;Partij;Kunstenaarspartij;3499;;
Nederland;L528;Partij;Christelijke Volkspartij;2061;;
Nederland;L528;Partij;Lijst Groenendaal;1902;;
Nederland;L528;Partij;Grondpartij;1384;;
Nederland;L528;Partij;Vrijdenkers;1123;;
Nederland;L528;Partij;Lijst Coppenolle;1061;;
Nederland;L528;Partij;Kiesvereniging Aller Belang;741;;
Nederland;L528;Partij;Partij voor Pensioenbelangen;588;;
Nederland;L528;Partij;Vrije Middenstandspartij;577;;
Nederland;L528;Partij;Lijst Bleeker;548;;
Nederland;L528;Partij;Kleine Middenstandspartij;544;;
Nederland;L528;Partij;Lijst Van der Werf;544;;
Nederland;L528;Partij;Vaderlandsche partij;354;;
Nederland;L528;Partij;Lijst Verweij;291;;
Nederland;L528;Partij;Lijst De Ruyter Gz.;194;;
Nederland;L528;Partij;Lijst Brinkman;167;;
Nederland;L528;Partij;Revolutionaire partij;142;;
Nederland;L528;Partij;Lijst Schouten;89;;
Nederland;L528;Partij;Lijst Busch;67;;
