Regio;Code;Type;Partij;AantalStemmen;AantalZetels;
Nederland;L528;AantalBlancoStemmen;;3275;;
Nederland;L528;AantalGeldigeStemmen;;2738160;;
Nederland;L528;AantalOngeldigeStemmen;;37964;;
Nederland;L528;Kiesgerechtigden;;3203280;;
Nederland;L528;Opkomst;;2779399;;
Nederland;L528;Partij;RKSP;883333;30;
Nederland;L528;Partij;SDAP;706689;24;
Nederland;L528;Partij;ARP;377426;13;
Nederland;L528;Partij;CHU;305587;11;
Nederland;L528;Partij;Vrijheidsbond;226409;8;
Nederland;L528;Partij;Lijst Staalman-Ter Hall;43155;1;
Nederland;L528;Partij;VDB;187183;7;
Nederland;L528;Partij;SGP;62513;2;
Nederland;L528;Partij;Plattelandersbond (Braat);43877;1;
Nederland;L528;Partij;Rooms Katholieke Volks Partij;40135;1;
Nederland;L528;Partij;CPN;36770;1;
Nederland;L528;Partij;HGSP;30258;1;
Nederland;L528;Partij;Middenstandspartij;23176;;
Nederland;L528;Partij;Plattelandersbond (De Boer);18762;;
Nederland;L528;Partij;Protestantsche Volkspartij;15263;;
Nederland;L528;Partij;Christen-democraten;13944;;
Nederland;L528;Partij;Vaderlandsch Verbond;12597;;
Nederland;L528;Partij;Revolutionair arbeiderscomitT;12477;;
Nederland;L528;Partij;Democratische Partij;11102;;
Nederland;L528;Partij;Socialistische Partij;8226;;
Nederland;L528;Partij;Rapaille-partij;4875;;
Nederland;L528;Partij;Bezuinigingspartij;4655;;
Nederland;L528;Partij;Sport-partij;4402;;
Nederland;L528;Partij;Vrijdenkers;3649;;
Nederland;L528;Partij;Actualisten;2253;;
Nederland;L528;Partij;Pensioenactie;1945;;
Nederland;L528;Partij;Grondpartij;1868;;
Nederland;L528;Partij;Landbouwpartij;1150;;
Nederland;L528;Partij;Premievrij Staatspensioen;792;;
Nederland;L528;Partij;Nieuwe Nationale Partij;757;;
Nederland;L528;Partij;Wilde Partij;294;;
Nederland;L528;Partij;Rentetrekkers;206;;
Nederland;L528;Partij;Vrijzinnige Christenpartij;134;;
Nederland;L528;Lacune;Ontbrekende stemmen?;4272;;
