Regio;Code;Type;Partij;AantalStemmen;AantalZetels;
Nederland;L528;Partij;PVV (Partij voor de Vrijheid);1748460;26;
Nederland;L528;Partij;GROENLINKS / Partij van de Arbeid (PvdA);1322278;20;
Nederland;L528;Partij;VVD;1486871;22;
Nederland;L528;Partij;Nieuw Sociaal Contract;39193;0;
Nederland;L528;Partij;D66;1763615;26;
Nederland;L528;Partij;BBB;277345;4;
Nederland;L528;Partij;CDA;1230390;18;
Nederland;L528;Partij;SP (Socialistische Partij);197336;3;
Nederland;L528;Partij;DENK;252115;3;
Nederland;L528;Partij;Partij voor de Dieren;214919;3;
Nederland;L528;Partij;Forum voor Democratie;475470;7;
Nederland;L528;Partij;Staatkundig Gereformeerde Partij (SGP);237582;3;
Nederland;L528;Partij;ChristenUnie;199976;3;
Nederland;L528;Partij;Volt;112335;1;
Nederland;L528;Partij;JA21;620765;9;
Nederland;L528;Partij;BVNL / Groep Van Haga;18210;;
Nederland;L528;Partij;50PLUS;150122;2;
Nederland;L528;Partij;BIJ1;39908;;
Nederland;L528;Partij;Piratenpartij - De Groenen;10676;;
Nederland;L528;Partij;Nederland met een PLAN;2342;;
Nederland;L528;Partij;LP (Libertaire Partij);8324;;
Nederland;L528;Partij;Vrede voor Dieren;16932;;
Nederland;L528;Partij;Fryske Nationale Party;9332;;
Nederland;L528;Partij;De Linie;3532;;
Nederland;L528;Partij;Vrij Verbond;1080;;
Nederland;L528;Partij;ELLECT;234;;
Nederland;L528;Partij;Partij voor de Rechtsstaat;160;;
